Model,CV F1,Threshold,Accuracy,Precision,Recall,F1,ROC-AUC
Random Forest,0.9183,0.45,0.9785,0.9858,0.8604,0.9189,0.9242
Decision Tree,0.9142,0.4,0.978,0.9898,0.8534,0.9165,0.9326
Extra Trees,0.8553,0.55,0.9632,0.9182,0.8127,0.8622,0.9235
KNN,0.6406,0.3,0.9208,0.7546,0.6519,0.6995,0.8631
Logistic Regression,0.6038,0.6,0.876,0.5439,0.7668,0.6364,0.8656
